timestamp,open,high,low,close,volume
1740355200,96277.9609375,96503.453125,91371.7421875,91418.171875,44046480529
1740441600,91437.1171875,92511.078125,86008.234375,88736.171875,92139104128
1740528000,88638.890625,89286.25,82131.8984375,84347.0234375,64597492134
1740614400,84076.859375,87000.78125,83144.9609375,84704.2265625,52659591954
1740700800,84705.625,85036.3203125,78248.9140625,84373.0078125,83610570576
1740787200,84373.8671875,86522.3046875,83794.234375,86031.9140625,29190628396
1740873600,86036.2578125,95043.4375,85040.2109375,94248.3515625,58398341092
1740960000,94248.421875,94429.75,85081.3046875,86065.671875,70072228536
1741046400,86064.0703125,88911.2734375,81529.2421875,87222.1953125,68095241474
1741132800,87222.953125,90998.2421875,86379.7734375,90623.5625,50498988027
1741219200,90622.359375,92804.9375,87852.140625,89961.7265625,47749810486
1741305600,89963.28125,91191.046875,84717.6796875,86742.671875,65945677657
1741392000,86742.65625,86847.265625,85247.484375,86154.59375,18206118081
1741478400,86154.3046875,86471.1328125,80052.484375,80601.0390625,30899345977
1741564800,80597.1484375,83955.9296875,77420.59375,78532.0,54061099422
1741651200,78523.875,83577.7578125,76624.25,82862.2109375,54702837196
1741737600,82857.375,84358.578125,80635.25,83722.359375,40353484454
1741824000,83724.921875,84301.6953125,79931.8515625,81066.703125,31412940153
1741910400,81066.9921875,85263.2890625,80797.5625,83969.1015625,29588112414
1741996800,83968.40625,84672.671875,83639.59375,84343.109375,13650491277
1742083200,84333.3203125,85051.6015625,82017.90625,82579.6875,21330270174
1742169600,82576.3359375,84725.328125,82492.15625,84075.6875,25092785558
1742256000,84075.71875,84075.71875,81179.9921875,82718.5,24095774594
1742342400,82718.8046875,87021.1875,82569.7265625,86854.2265625,34931960257
1742428800,86872.953125,87443.265625,83647.1953125,84167.1953125,29028988961
1742515200,84164.5390625,84782.2734375,83171.0703125,84043.2421875,19030452299
1742601600,84046.2578125,84513.875,83674.78125,83832.484375,9863214091
1742688000,83831.8984375,86094.78125,83794.9140625,86054.375,12594615537
1742774400,86070.9296875,88758.7265625,85541.1953125,87498.9140625,34582604933
1742860800,87512.8203125,88542.3984375,86346.078125,87471.703125,30005840049
1742947200,87460.234375,88292.15625,85861.453125,86900.8828125,26704046038
1743033600,86896.2578125,87786.7265625,85837.9375,87177.1015625,24413471941
1743120000,87185.234375,87489.859375,83557.640625,84353.1484375,34198619509
1743206400,84352.0703125,84567.3359375,81634.140625,82597.5859375,16969396135
1743292800,82596.984375,83505.0,81573.25,82334.5234375,14763760943
1743379200,82336.0625,83870.125,81293.890625,82548.9140625,29004228247
1743465600,82551.921875,85487.3671875,82429.359375,85169.171875,28175650319
1743552000,85180.609375,88466.953125,82343.5390625,82485.7109375,47584398470
1743638400,82487.4765625,83909.296875,81282.1015625,83102.828125,36852112080
1743724800,83100.25,84696.1484375,81670.75,83843.8046875,45157640207
1743811200,83844.703125,84207.015625,82377.734375,83504.796875,14380803631
1743897600,83504.5078125,83704.71875,77097.7421875,78214.484375,36294853736
1743984000,78221.3359375,81119.0625,74436.6796875,79235.3359375,91262424987
1744070400,79218.4765625,80823.890625,76198.0234375,76271.953125,48314590749
1744156800,76273.5625,83541.0,74589.671875,82573.953125,84213627038
1744243200,82565.9765625,82700.9296875,78456.1328125,79626.140625,44718000633
1744329600,79625.046875,84247.4765625,78936.3203125,83404.8359375,41656778779
1744416000,83404.515625,85856.1875,82769.375,85287.109375,24258059104
1744502400,85279.46875,86015.1875,83027.0078125,83684.9765625,28796984817
1744588800,83694.5234375,85785.0,83690.640625,84542.390625,34090769777
1744675200,84539.6953125,86429.3515625,83598.8203125,83668.9921875,28040322885
1744761600,83674.5078125,85428.28125,83100.6171875,84033.8671875,29617804112
1744848000,84030.671875,85449.0703125,83749.75,84895.75,21276866029
1744934400,84900.1875,85095.046875,84298.8828125,84450.8046875,12728372364
1745020800,84450.8671875,85597.703125,84353.4609375,85063.4140625,15259300427
1745107200,85066.0703125,85306.3828125,83976.84375,85174.3046875,14664050812
1745193600,85171.5390625,88460.09375,85143.8359375,87518.90625,41396190190
1745280000,87521.875,93817.3828125,87084.53125,93441.890625,55899038456
1745366400,93427.5859375,94535.734375,91962.9609375,93699.109375,41719568821
1745452800,93692.3984375,94016.1953125,91696.7109375,93943.796875,31483175315
1745539200,93954.25,95768.390625,92898.59375,94720.5,40915232364
1745625600,94714.6484375,95251.359375,93927.25,94646.9296875,17612825123
1745712000,94660.90625,95301.203125,93665.3984375,93754.84375,18090367764
1745798400,93755.3046875,95598.4921875,92860.8046875,94978.75,32363449569
1745884800,94981.859375,95485.4140625,93796.6328125,94284.7890625,25806129921
1745971200,94286.46875,95249.3203125,92979.640625,94207.3125,28344679831
1746057600,94212.859375,97437.9609375,94153.6328125,96492.3359375,32875889623
1746144000,96494.96875,97905.8984375,96375.9453125,96910.0703125,26421924677
1746230400,96904.6328125,96943.8828125,95821.2890625,95891.796875,15775154889
1746316800,95877.1875,96318.921875,94173.4296875,94315.9765625,18198688416
1746403200,94319.5625,95193.1875,93566.265625,94748.0546875,25816260327
1746489600,94748.3828125,96889.1796875,93399.859375,96802.4765625,26551275827
1746576000,96800.1953125,97625.8046875,95829.3359375,97032.3203125,76983822462
1746662400,97034.25,103969.5390625,96913.875,103241.4609375,69895404397
1746748800,103239.125,104297.4921875,102343.09375,102970.8515625,58198593958
1746835200,102973.7109375,104961.765625,102830.484375,104696.328125,42276713994
1746921600,104701.0703125,104937.9921875,103364.7421875,104106.359375,46285517406
1747008000,104106.9609375,105747.453125,100814.40625,102812.953125,63250475404
1747094400,102812.4921875,104997.421875,101515.09375,104169.8125,52608876410
1747180800,104167.328125,104303.5625,102618.296875,103539.4140625,45956071155
1747267200,103538.828125,104153.6171875,101440.8125,103744.640625,50408241840
1747353600,103735.65625,104533.484375,103137.4765625,103489.2890625,44386499364
1747440000,103489.2890625,103716.9453125,102659.1796875,103191.0859375,37898552742
1747526400,103186.953125,106597.171875,103142.6015625,106446.0078125,49887082058
1747612800,106430.53125,107068.71875,102112.6875,105606.1796875,61761126647
1747699200,105605.40625,107307.1171875,104206.515625,106791.0859375,36515726122
1747785600,106791.3125,110724.4609375,106127.234375,109678.078125,78086364051
1747872000,109673.4921875,111970.171875,109285.0703125,111673.28125,70157575642
1747958400,111679.359375,111798.90625,106841.3046875,107287.796875,67548133399
1748044800,107278.5078125,109454.5234375,106895.2890625,107791.15625,45903627163
1748131200,107802.2734375,109313.3046875,106683.375,109035.390625,47518041841
1748217600,109023.78125,110376.8828125,108735.640625,109440.3671875,45950461571
1748304000,109440.40625,110744.2109375,107609.5546875,108994.640625,57450176272
1748390400,108992.171875,109298.2890625,106812.9296875,107802.328125,49155377493
1748476800,107795.5703125,108910.046875,105374.3984375,105641.7578125,56022752042
1748563200,105646.2109375,106308.9453125,103685.7890625,103998.5703125,57655287183
1748649600,103994.71875,104927.1015625,103136.1171875,104638.09375,38997843858
1748736000,104637.296875,105884.546875,103826.953125,105652.1015625,37397056873
1748822400,105649.8125,105958.3125,103727.546875,105881.53125,45819706290
1748908800,105888.4765625,106813.578125,104920.84375,105432.46875,46196508367
1748995200,105434.3671875,105997.6953125,104232.703125,104731.984375,44544857105
1749081600,104750.78125,105936.6875,100436.8828125,101575.953125,57479298400
1749168000,101574.3671875,105376.7734375,101169.5703125,104390.34375,48856653697
1749254400,104390.6484375,105972.7578125,103987.3125,105615.625,38365033776
1749340800,105617.5078125,106497.0625,105075.328125,105793.6484375,36626232328
1749427200,105793.0234375,110561.421875,105400.234375,110294.1015625,55903193732
1749513600,110295.6875,110380.125,108367.7109375,110257.234375,54700101509
1749600000,110261.796875,110384.21875,108086.328125,108686.625,50842662052
1749686400,108685.9140625,108780.6953125,105785.6875,105929.0546875,54843867968
1749772800,105924.59375,106182.546875,102822.0234375,106090.96875,69550440846
1749859200,106108.0859375,106203.7578125,104379.3671875,105472.40625,38007870453
1749945600,105464.84375,106157.1015625,104519.8828125,105552.0234375,36744307742
1750032000,105555.59375,108915.375,104997.625,106796.7578125,50366626945
1750118400,106794.1171875,107750.1953125,103396.53125,104601.1171875,55964092176
1750204800,104602.0703125,105581.8515625,103602.265625,104883.328125,47318089133
1750291200,104886.7734375,105250.890625,103940.7734375,104684.2890625,37333806920
1750377600,104681.03125,106539.3828125,102372.2109375,103309.6015625,50951862476
1750464000,103315.078125,104015.78125,100973.0625,102257.40625,38360555118
1750550400,102212.03125,103351.6328125,98286.203125,100987.140625,65536997201
1750636800,100987.4765625,106116.859375,99705.75,105577.7734375,65237759656
1750723200,105571.515625,106316.828125,104740.2421875,106045.6328125,48822986421
1750809600,106047.40625,108168.3984375,105881.390625,107361.2578125,51624120283
1750896000,107375.0703125,108305.546875,106666.3515625,106960.0,43891990613
1750982400,106954.921875,107772.46875,106449.9921875,107088.4296875,45353692675
1751068800,107090.546875,107567.8828125,106883.9765625,107327.703125,30037708335
1751155200,107327.8203125,108526.3046875,107230.109375,108385.5703125,35534874438
1751241600,108383.4375,108798.7890625,106759.6484375,107135.3359375,42064804590
1751328000,107144.3828125,107550.6796875,105270.2265625,105698.28125,44110692247
1751414400,105703.1015625,109763.65625,105157.3984375,108859.3203125,56248657737
1751500800,108845.015625,110541.4609375,108605.796875,109647.9765625,50494742270
1751587200,109635.65625,109751.984375,107296.3828125,108034.3359375,42616442656
1751673600,108015.8359375,108381.34375,107842.2734375,108231.1796875,30615537520
1751760000,108231.1875,109731.625,107847.015625,109232.0703125,36746020463
1751846400,109235.328125,109710.25,107527.0546875,108299.8515625,45415696597
1751932800,108298.2265625,109198.96875,107499.5546875,108950.2734375,44282204127
1752019200,108950.2734375,111925.375,108357.6796875,111326.5546875,57927418065
1752105600,111329.1953125,116608.78125,110660.75,115987.203125,95911605728
1752192000,115986.234375,118856.4765625,115245.6875,117516.9921875,86928361085
1752278400,117530.7109375,118219.8984375,116977.0234375,117435.2265625,45524560304
1752364800,117432.203125,119449.5703125,117265.4375,119116.1171875,49021091807
1752451200,119115.7890625,123091.609375,118959.1953125,119849.703125,181746419401
1752537600,119853.8515625,119935.5625,115765.6875,117777.1875,98321661181
1752624000,117777.1875,120065.515625,117064.8203125,118738.5078125,72162029070
1752710400,118738.5078125,120999.609375,117508.21875,119289.84375,72363841798
1752796800,119284.109375,120851.9140625,116925.984375,118003.2265625,77945799785
1752883200,117998.125,118541.3984375,117388.4140625,117939.9765625,47564562765
1752969600,117944.109375,118865.03125,116550.1328125,117300.7890625,57515447231
1753056000,117306.46875,119671.5625,116584.3984375,117439.5390625,69820091744
1753142400,117426.5,120269.96875,116233.2265625,119995.4140625,79217583118
1753228800,119997.4453125,120113.3515625,117391.390625,118754.9609375,66608604537
1753315200,118770.984375,119535.453125,117247.96875,118368.0,72627318560
1753401600,118368.0,118486.9765625,114759.8203125,117635.8828125,104857024569
1753488000,117644.84375,118335.6875,117181.2265625,117947.3671875,48508954046
1753574400,117944.7265625,119815.59375,117859.6875,119448.4921875,54683390892
1753660800,119457.5234375,119819.7890625,117441.4375,117924.4765625,64822943193
1753747200,117938.5859375,119273.8671875,116987.3671875,117922.1484375,68463107433
1753833600,117921.9921875,118780.7265625,115800.828125,117831.1875,68896148592
1753920000,117833.6328125,118919.984375,115505.21875,115758.203125,69370346018
1754006400,115738.953125,116060.7734375,112724.4453125,113320.0859375,91294530181
1754092800,113320.390625,114021.6015625,112005.765625,112526.9140625,56870866000
1754179200,112525.8046875,114747.421875,111943.8046875,114217.671875,48099615826
1754265600,114223.921875,115729.46875,114130.40625,115071.8828125,35783028986
1754352000,115072.1875,115117.4375,112701.109375,114141.4453125,61039182286
1754438400,114140.9140625,115737.8359375,113372.25,115028.0,56379133510
1754524800,115030.0546875,117676.90625,114279.7109375,117496.8984375,64051649681
1754611200,117505.5,117689.203125,115917.4609375,116688.7265625,59713005166
1754697600,116678.2734375,117906.609375,116363.8359375,116500.359375,54004312429
1754784000,116497.71875,119320.7109375,116485.1640625,119306.7578125,64755458694
1754870400,119306.8125,122321.09375,118159.03125,118731.4453125,90528784177
1754956800,118717.6640625,120302.46875,118228.71875,120172.90625,72803657984
1755043200,120168.9765625,123682.453125,118939.6328125,123344.0625,90904808795
1755129600,123339.3984375,124457.1171875,117254.8828125,118359.578125,104055627395
1755216000,118365.78125,119332.3125,116864.5703125,117398.3515625,68665353159
1755302400,117398.421875,117996.0625,117271.953125,117491.3515625,48036922378
1755388800,117492.7890625,118595.7734375,117279.5234375,117453.0625,45852169525
1755475200,117453.90625,117614.171875,114723.6796875,116252.3125,72787808090
1755561600,116241.859375,116764.5,112730.3984375,112831.1796875,71657600353
1755648000,112828.0234375,114625.796875,112387.9609375,114274.7421875,67993811526
1755734400,114275.6875,114802.6484375,111986.234375,112419.03125,57817883700
1755820800,112433.734375,117377.3984375,111678.9453125,116874.0859375,82528088240
1755907200,116866.3671875,116996.25,114536.109375,115374.328125,55377142586
1755993600,115387.390625,115615.0859375,111060.546875,113458.4296875,73961489632
1756080000,113456.8984375,113637.84375,109324.28125,110124.3515625,85706860190
1756166400,110124.1015625,112397.015625,108762.0390625,111802.65625,69396320317
1756252800,111795.7109375,112619.4140625,110398.265625,111222.0625,62137056409
1756339200,111219.0546875,113450.078125,110900.921875,112544.8046875,58860155962
1756425600,112550.5234375,112619.0546875,107559.625,108410.8359375,77843379644
1756512000,108409.40625,108929.3515625,107444.4453125,108808.0703125,51486264208
1756598400,108818.4609375,109491.0,108104.65625,108236.7109375,47986191770
1756684800,108228.75,109890.5859375,107271.1796875,109250.59375,66870372995
1756771200,109243.0703125,111748.015625,108454.03125,111200.5859375,74776999491
1756857600,111190.6953125,112600.2265625,110582.9609375,111723.2109375,61119643565
1756944000,111718.1484375,112208.328125,109347.2265625,110723.6015625,60131132901
1757030400,110723.015625,113357.4921875,110233.3984375,110650.984375,60241647677
1757116800,110650.5703125,111275.015625,110024.0859375,110224.6953125,21500719036
1757203200,110221.328125,111591.078125,110211.625,111167.6171875,24618007520
1757289600,111163.015625,112869.234375,110630.609375,112071.4296875,40212813407
1757376000,112077.578125,113225.4375,110776.703125,111530.546875,45984480722
1757462400,111531.25,114275.25,110940.078125,113955.359375,56377473784
1757548800,113961.4296875,115522.546875,113453.8359375,115507.5390625,45685065332
1757635200,115507.7890625,116769.3828125,114794.484375,116101.578125,54785725894
1757721600,116093.5625,116334.6328125,115248.2734375,115950.5078125,34549454947
1757808000,115950.2890625,116181.5,115222.3984375,115407.65625,32798036057
1757894400,115399.6328125,116747.8828125,114461.0625,115444.875,52937859416
1757980800,115423.7578125,117005.2734375,114813.09375,116843.1875,45781744593
1758067200,116840.5078125,117328.609375,114794.9765625,116468.5078125,60528025996
1758153600,116461.265625,117911.7890625,116188.796875,117137.203125,49457272032
1758240000,117137.671875,117479.7578125,115141.8203125,115688.859375,38828473971
1758326400,115691.125,116191.1484375,115473.5234375,115721.9609375,22864449614
1758412800,115730.2265625,115901.0859375,115252.578125,115306.09375,22495852193
1758499200,115309.21875,115431.3125,112037.6484375,112748.5078125,70684158591
1758585600,112757.4765625,113351.9140625,111535.5703125,112014.5,47211853279
1758672000,112007.6640625,113986.2734375,111229.640625,113328.6328125,48044595085
1758758400,113330.1640625,113541.0859375,108713.3984375,109049.2890625,75528654284
1758844800,109041.296875,110359.1953125,108728.9765625,109712.828125,57738288949
1758931200,109707.140625,109778.5,109144.296875,109681.9453125,26308042910
1759017600,109681.9453125,112375.484375,109236.9453125,112122.640625,33371048505
1759104000,112117.875,114473.5703125,111589.953125,114400.3828125,60000147466
1759190400,114396.5234375,114836.6171875,112740.5625,114056.0859375,58986330258
1759276800,114057.59375,118648.9296875,113981.3984375,118648.9296875,71328680132
1759363200,118652.3828125,121086.40625,118383.15625,120681.2578125,71415163912
1759449600,120656.984375,123944.703125,119344.3125,122266.53125,83941392228
1759536000,122267.46875,122857.640625,121577.5703125,122425.4296875,36769171735
1759622400,122419.671875,125559.2109375,122191.9609375,123513.4765625,73689317763
1759708800,123510.453125,126198.0703125,123196.046875,124752.53125,72568881188
1759795200,124752.140625,125184.0234375,120681.96875,121451.3828125,76149412513
1759881600,121448.3515625,124167.09375,121119.1796875,123354.8671875,65354305286
1759968000,123337.0703125,123739.34375,119812.03125,121705.5859375,74653009425
1760054400,121704.7421875,122509.6640625,104582.4140625,113214.3671875,153125018868
1760140800,113236.4296875,113429.7265625,109760.5625,110807.8828125,110236934340
1760227200,110811.515625,115805.0625,109715.5390625,115169.765625,93710414091
1760313600,115161.6796875,116020.484375,113821.1875,115271.078125,71582026739
1760400000,115264.8828125,115502.8828125,110029.484375,113118.6640625,92212917403
1760486400,113113.96875,113622.3828125,110235.8359375,110783.1640625,72574132855
1760572800,110782.171875,111990.8125,107537.03125,108186.0390625,87306423067
1760659200,108179.1328125,109235.8046875,103598.4296875,106467.7890625,99703051669
1760745600,106483.734375,107490.984375,106387.453125,107198.265625,37779905278
1760832000,107204.3125,109488.9921875,106157.7890625,108666.7109375,47657008953
1760918400,108667.4453125,111711.03125,107485.015625,110588.9296875,63507793085
1761004800,110587.6328125,113996.34375,107534.75,108476.890625,101194375480
1761091200,108491.53125,109115.1328125,106778.0,107688.5859375,80807013218
1761177600,107679.4375,111288.59375,107548.4296875,110069.7265625,54944076060
1761264000,110069.3515625,111842.53125,109770.1484375,111033.921875,48160816980
1761350400,111032.6171875,111947.703125,110704.40625,111641.7265625,24707667305
1761436800,111639.0546875,115260.90625,111268.484375,114472.4453125,41708524143
1761523200,114479.8515625,116273.3125,113882.2890625,114119.328125,61761358733
1761609600,114129.0859375,116078.984375,112291.6796875,112956.1640625,64528066504
1761696000,112921.328125,113642.7265625,109368.71875,110055.3046875,62192043469
1761782400,110059.1953125,111612.3515625,106376.6875,108305.546875,69673964814
1761868800,108304.4140625,111031.8203125,108288.2734375,109556.1640625,60090359560
1761955200,109558.625,110574.8984375,109372.953125,110064.015625,25871668762
1762041600,110064.4296875,111167.3125,109523.453125,110639.625,34284209459
1762128000,110646.90625,110764.9140625,105336.359375,106547.5234375,72852006359
1762214400,106541.421875,107264.8828125,98962.0625,101590.5234375,110967184773
1762300800,101579.234375,104534.703125,98989.9140625,103891.8359375,77584934804
1762387200,103893.6640625,104147.3046875,100336.8671875,101301.2890625,63932752861
1762473600,101286.2421875,104052.9140625,99257.0546875,103372.40625,92168030081
1762560000,103371.703125,103373.5625,101458.0390625,102282.1171875,51446691095
1762646400,102278.984375,105418.3671875,101468.875,104719.640625,59679243013
1762732800,104723.7734375,106564.6953125,104350.6484375,105996.59375,69585887229
1762819200,105996.859375,107428.2578125,102457.328125,102997.46875,71130078574
1762905600,103011.4375,105297.234375,100836.6171875,101663.1875,64347179408
1762992000,101674.1484375,104005.4921875,97988.71875,99697.4921875,101546815416
1763078400,99694.703125,99804.4296875,94000.734375,94397.7890625,114346441890
1763164800,94420.46875,96728.46875,94420.46875,95549.1484375,38500716654
1763251200,95556.8671875,96564.1875,92971.1640625,94177.078125,71086235862
1763337600,94180.875,95928.3671875,91214.7578125,92093.875,94186165724
1763424000,92094.53125,93745.078125,89300.4609375,92948.875,101333569062
1763510400,92946.1640625,92946.1640625,88526.828125,91465.9921875,80350354656
1763596800,91459.3515625,93025.0703125,86040.796875,86631.8984375,97970645638
1763683200,86528.7734375,87380.8046875,80659.8125,85090.6875,129157506112
1763769600,85098.5625,85503.0078125,83490.8984375,84648.359375,40793099246
1763856000,84648.609375,88038.46875,84641.7734375,86805.0078125,58083435576
1763942400,86798.7734375,89206.3359375,85272.1953125,88270.5625,74433896110
1764028800,88269.9609375,88457.3359375,86131.4296875,87341.890625,64837343545
1764115200,87345.5859375,90581.15625,86316.8984375,90518.3671875,66496301869
1764201600,90517.765625,91897.578125,90089.515625,91285.375,57040622845
1764288000,91285.3828125,92969.0859375,90257.1171875,90919.265625,60895830289
1764374400,90918.7421875,91187.6171875,90260.1875,90851.7578125,37921773455
1764460800,90838.2109375,91965.046875,90394.3125,90394.3125,38497902869
1764547200,90389.109375,90398.15625,83862.25,86321.5703125,87962894424
1764633600,86322.5390625,92316.6328125,86202.1953125,91350.203125,78546798211
1764720000,91345.09375,94060.7734375,91056.390625,93527.8046875,77650204986
1764806400,93454.2578125,94038.2421875,90976.1015625,92141.625,64538402681
1764892800,92133.6484375,92702.640625,88152.140625,89387.7578125,63256398633
1764979200,89389.359375,90267.4609375,88951.6640625,89272.375,37994042405
1765065600,89277.8125,91740.84375,87799.5625,90405.640625,47394898960
1765152000,90424.5859375,92267.1171875,89644.890625,90640.203125,57394099056
1765238400,90639.703125,94601.5703125,89586.9765625,92691.7109375,66861721440
1765324800,92695.234375,94477.15625,91640.1328125,92020.9453125,65420694513
1765411200,92011.3046875,93554.265625,89335.296875,92511.3359375,64532834621
1765497600,92513.6640625,92747.9296875,89532.6015625,90270.4140625,80275884583
1765584000,90257.796875,90647.5703125,89800.9921875,90298.7109375,64237748110
1765670400,90296.4375,90498.109375,87634.9375,88175.1796875,50465972205
1765756800,88171.078125,89983.921875,85304.078125,86419.78125,45559514323
1765843200,86424.40625,88170.09375,85381.6875,87843.984375,41262178223
1765929600,87847.6171875,90264.5703125,85316.265625,86143.7578125,44243392914
1766016000,86144.3671875,89412.6640625,84436.3125,85462.5078125,52667115348
1766102400,85476.1328125,89339.1171875,85107.6640625,88103.3828125,46733310561
1766188800,88101.671875,88497.203125,87924.875,88344.0,14688196659
1766275200,88344.703125,89027.953125,87613.203125,88621.75,19845522660
1766361600,88621.3984375,90501.9296875,87908.0703125,88490.015625,38047472118
1766448000,88490.03125,88898.3828125,86606.9765625,87414.0,43683011533
1766534400,87404.3203125,87956.8828125,86411.796875,87611.9609375,25550297986
1766620800,87608.3203125,88501.7890625,86949.2578125,87234.7421875,19953216347
1766707200,87235.5078125,89459.4296875,86628.140625,87301.4296875,42455674908
1766793600,87301.4296875,87874.78125,87182.9765625,87802.15625,13741199310
1766880000,87799.34375,87986.890625,87394.953125,87835.8359375,15156557929
1766966400,87835.7890625,90299.15625,86717.9140625,87138.140625,48411625849
1767052800,87134.3515625,89297.9375,86735.546875,88430.1328125,35586356225
1767139200,88429.5859375,89080.2890625,87130.5625,87508.828125,33830210616
1767225600,87508.046875,88803.2265625,87399.40625,88731.984375,18849043990
1767312000,88733.0625,90884.4609375,88298.6171875,89944.6953125,46398906171
1767489480,90598.7109375,91375.0859375,90598.7109375,91149.4140625,23158865920
